iter	Passed	Remaining
0	1	173
1	3	149
2	4	140
3	5	127
4	6	128
5	7	123
6	9	122
7	10	118
8	11	112
9	12	110
10	13	106
11	14	104
12	15	101
13	16	99
14	17	98
15	18	96
16	19	95
17	20	92
18	21	90
19	22	89
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	80
26	29	79
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	43	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	51	54
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	47
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	23
77	81	22
78	82	21
79	83	20
80	84	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	92	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
