iter	Passed	Remaining
0	0	86
1	1	76
2	2	71
3	2	69
4	3	68
5	4	67
6	4	66
7	5	65
8	6	64
9	7	63
10	7	62
11	8	61
12	9	60
13	9	60
14	10	60
15	11	59
16	12	58
17	12	57
18	13	56
19	13	55
20	14	55
21	15	54
22	16	53
23	16	53
24	17	52
25	18	51
26	18	51
27	19	50
28	20	49
29	20	48
30	21	48
31	22	47
32	23	46
33	23	46
34	24	45
35	24	44
36	25	43
37	26	42
38	26	42
39	27	41
40	28	40
41	28	40
42	29	39
43	30	38
44	30	37
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	36	33
52	36	32
53	37	31
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	52	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
